item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
5760,Biography / Memoir,0.6897966265678406,0.7823987007141113,True,True
5760,Religion / Spirituality,0.6897966265678406,0.7823987007141113,True,True
5761,Biography / Memoir,0.6612354516983032,0.7751524448394775,True,True
5762,Romance,0.6743074059486389,0.7775582671165466,True,True
5763,Romance,0.6635168194770813,0.7804645895957947,True,True
5764,Romance,0.6415436863899231,0.7734928131103516,True,True
5765,Young Adult,0.6684783101081848,0.7779296040534973,True,True
5766,Romance,0.6635186076164246,0.782647967338562,True,True
5766,Mystery / Thriller,0.6635186076164246,0.782647967338562,True,True
5766,Historical,0.6635186076164246,0.782647967338562,True,True
5766,Horror,0.6635186076164246,0.782647967338562,True,True
5767,Biography / Memoir,0.6441825032234192,0.7767186760902405,True,True
5768,Romance,0.6307503581047058,0.7692079544067383,True,True
5769,Romance,0.6517992615699768,0.7787251472473145,True,True
5769,Fantasy,0.6517992615699768,0.7787251472473145,True,True
5770,Other / Unclassified,0.6533224582672119,0.7779951095581055,True,True
5771,Romance,0.6526676416397095,0.7759023904800415,True,True
5771,Mystery / Thriller,0.6526676416397095,0.7759023904800415,True,True
5772,Romance,0.6534825563430786,0.779192328453064,True,True
5772,Historical,0.6534825563430786,0.779192328453064,True,True
5773,Mystery / Thriller,0.6642522811889648,0.7787903547286987,True,True
5774,Historical,0.673801064491272,0.7788988947868347,True,True
5775,Romance,0.6492798924446106,0.7789601683616638,True,True
5775,Historical,0.6492798924446106,0.7789601683616638,True,True
5776,Romance,0.6508741974830627,0.777374804019928,True,True
5776,Historical,0.6508741974830627,0.777374804019928,True,True
5776,Biography / Memoir,0.6508741974830627,0.777374804019928,True,True
5777,Historical,0.6540073156356812,0.7790319323539734,True,True
5778,Romance,0.6605074405670166,0.7792413830757141,True,True
5778,Historical,0.6605074405670166,0.7792413830757141,True,True
5779,Fantasy,0.6363645195960999,0.7709847092628479,True,True
5780,Fantasy,0.6578060984611511,0.7694058418273926,True,True
5781,Romance,0.6572274565696716,0.7718032002449036,True,True
5781,Self-Help,0.6572274565696716,0.7718032002449036,True,True
5782,Biography / Memoir,0.6563498377799988,0.7765824794769287,True,True
5783,Mystery / Thriller,0.6425102353096008,0.7747692465782166,True,True
5784,Mystery / Thriller,0.6585014462471008,0.7826008200645447,True,True
5785,Romance,0.6485452651977539,0.7850345373153687,True,True
5786,Romance,0.6599808931350708,0.7799270153045654,True,True
5786,Fantasy,0.6599808931350708,0.7799270153045654,True,True
5786,Mystery / Thriller,0.6599808931350708,0.7799270153045654,True,True
5787,Romance,0.6372755169868469,0.78300541639328,True,True
5788,Religion / Spirituality,0.6815270781517029,0.774500846862793,True,True
5789,Other / Unclassified,0.6735166907310486,0.7768999338150024,True,True
5790,Biography / Memoir,0.6600350141525269,0.7753838300704956,True,True
5790,Religion / Spirituality,0.6600350141525269,0.7753838300704956,True,True
5791,Romance,0.6305086016654968,0.7717441916465759,True,True
5791,Religion / Spirituality,0.6305086016654968,0.7717441916465759,True,True
5792,Other / Unclassified,0.6594425439834595,0.7709851861000061,True,True
5793,Romance,0.6653904318809509,0.7732019424438477,True,True
5793,Historical,0.6653904318809509,0.7732019424438477,True,True
5793,Young Adult,0.6653904318809509,0.7732019424438477,True,True
5794,Other / Unclassified,0.6669620275497437,0.7730696201324463,True,True
5795,Historical,0.6712778806686401,0.7666494250297546,True,True
5796,Romance,0.6492484211921692,0.7721296548843384,True,True
5796,Religion / Spirituality,0.6492484211921692,0.7721296548843384,True,True
5797,Romance,0.6883573532104492,0.7778884172439575,True,True
5797,Religion / Spirituality,0.6883573532104492,0.7778884172439575,True,True
5798,Romance,0.65375155210495,0.7735018730163574,True,True
5799,Mystery / Thriller,0.6450768709182739,0.7804153561592102,True,True
5799,Science Fiction,0.6450768709182739,0.7804153561592102,True,True
5799,Historical,0.6450768709182739,0.7804153561592102,True,True
5800,Romance,0.6706252098083496,0.7741997838020325,True,True
5800,Historical,0.6706252098083496,0.7741997838020325,True,True
5801,Mystery / Thriller,0.6612998247146606,0.7768990397453308,True,True
5801,Religion / Spirituality,0.6612998247146606,0.7768990397453308,True,True
5802,Historical,0.6608791947364807,0.7730764746665955,True,True
5803,Other / Unclassified,0.6586578488349915,0.7666913866996765,True,True
5804,Mystery / Thriller,0.6571438312530518,0.7764359712600708,True,True
5805,Romance,0.6518913507461548,0.7705323100090027,True,True
5805,Mystery / Thriller,0.6518913507461548,0.7705323100090027,True,True
5806,Other / Unclassified,0.6561874151229858,0.7800579071044922,True,True
5807,Fantasy,0.6647981405258179,0.7674047946929932,True,True
5808,Romance,0.6614171266555786,0.7793538570404053,True,True
5808,Biography / Memoir,0.6614171266555786,0.7793538570404053,True,True
5809,Mystery / Thriller,0.6545305848121643,0.7776771783828735,True,True
5810,Biography / Memoir,0.648317277431488,0.7782003283500671,True,True
5811,Romance,0.6617966294288635,0.7814902067184448,True,True
5811,Young Adult,0.6617966294288635,0.7814902067184448,True,True
5812,Romance,0.6603632569313049,0.7796536087989807,True,True
5812,Fantasy,0.6603632569313049,0.7796536087989807,True,True
5812,Mystery / Thriller,0.6603632569313049,0.7796536087989807,True,True
5813,Romance,0.6664155125617981,0.7832425832748413,True,True
5813,Fantasy,0.6664155125617981,0.7832425832748413,True,True
5813,Young Adult,0.6664155125617981,0.7832425832748413,True,True
5814,Other / Unclassified,0.6620308756828308,0.7764614820480347,True,True
5815,Mystery / Thriller,0.6487306356430054,0.7802428007125854,True,True
5816,Mystery / Thriller,0.6560029983520508,0.7785850763320923,True,True
5816,Horror,0.6560029983520508,0.7785850763320923,True,True
5817,Science Fiction,0.39474108815193176,0.7627037167549133,False,True
5818,Romance,0.6582896709442139,0.7780016660690308,True,True
5818,Science Fiction,0.6582896709442139,0.7780016660690308,True,True
5818,Young Adult,0.6582896709442139,0.7780016660690308,True,True
5819,Self-Help,0.6387620568275452,0.773561418056488,True,True
5819,Religion / Spirituality,0.6387620568275452,0.773561418056488,True,True
5820,Other / Unclassified,0.6390788555145264,0.7759042978286743,True,True
5821,Romance,0.5503025054931641,0.5971316695213318,True,True
5821,Mystery / Thriller,0.5503025054931641,0.5971316695213318,True,True
5822,Romance,0.6552150249481201,0.7778195738792419,True,True
5822,Fantasy,0.6552150249481201,0.7778195738792419,True,True
5822,Young Adult,0.6552150249481201,0.7778195738792419,True,True
5823,Romance,0.6324165463447571,0.7784014940261841,True,True
5823,Fantasy,0.6324165463447571,0.7784014940261841,True,True
5823,Historical,0.6324165463447571,0.7784014940261841,True,True
5824,Mystery / Thriller,0.6495128273963928,0.7752995491027832,True,True
5825,Romance,0.6507393717765808,0.782619059085846,True,True
5825,Fantasy,0.6507393717765808,0.782619059085846,True,True
5825,Mystery / Thriller,0.6507393717765808,0.782619059085846,True,True
5826,Mystery / Thriller,0.6609968543052673,0.7803974747657776,True,True
5827,Mystery / Thriller,0.6470394134521484,0.7799363136291504,True,True
5827,Science Fiction,0.6470394134521484,0.7799363136291504,True,True
5828,Romance,0.635001540184021,0.7770510315895081,True,True
5829,Romance,0.6219443082809448,0.7749705910682678,True,True
5829,Mystery / Thriller,0.6219443082809448,0.7749705910682678,True,True
5830,Romance,0.6323789358139038,0.7751500010490417,True,True
5830,Historical,0.6323789358139038,0.7751500010490417,True,True
5831,Romance,0.6258172392845154,0.7746401429176331,True,True
5831,Religion / Spirituality,0.6258172392845154,0.7746401429176331,True,True
5832,Mystery / Thriller,0.6616712212562561,0.7802270650863647,True,True
5833,Romance,0.6421399712562561,0.7797284722328186,True,True
5833,Mystery / Thriller,0.6421399712562561,0.7797284722328186,True,True
5834,Mystery / Thriller,0.6540588736534119,0.7749009132385254,True,True
5835,Fantasy,0.637965738773346,0.7777441143989563,True,True
5836,Other / Unclassified,0.6498625874519348,0.7788730263710022,True,True
5837,Romance,0.6321842074394226,0.772831916809082,True,True
5837,Fantasy,0.6321842074394226,0.772831916809082,True,True
5837,Mystery / Thriller,0.6321842074394226,0.772831916809082,True,True
5838,Romance,0.645464301109314,0.7786603569984436,True,True
5839,Romance,0.6494609713554382,0.7811284065246582,True,True
5839,Fantasy,0.6494609713554382,0.7811284065246582,True,True
5840,Romance,0.6553714871406555,0.780595064163208,True,True
5841,Romance,0.666575014591217,0.7783027291297913,True,True
5842,Romance,0.6791301965713501,0.775934100151062,True,True
5843,Children,0.6395881175994873,0.7757905125617981,True,True
5844,Romance,0.6393306851387024,0.7774892449378967,True,True
5844,Historical,0.6393306851387024,0.7774892449378967,True,True
5845,Romance,0.6328169107437134,0.776395857334137,True,True
5845,Self-Help,0.6328169107437134,0.776395857334137,True,True
5846,Romance,0.6385900378227234,0.7778996229171753,True,True
5847,Romance,0.6507071256637573,0.7762076258659363,True,True
5847,Fantasy,0.6507071256637573,0.7762076258659363,True,True
5848,Historical,0.6470252275466919,0.7774306535720825,True,True
5848,Young Adult,0.6470252275466919,0.7774306535720825,True,True
5849,Romance,0.6577251553535461,0.7728829383850098,True,True
5850,Romance,0.6460252404212952,0.7795844674110413,True,True
5851,Mystery / Thriller,0.43185609579086304,0.5551246404647827,False,True
5851,Horror,0.43185609579086304,0.5551246404647827,False,True
5852,Fantasy,0.660224974155426,0.779982328414917,True,True
5852,Mystery / Thriller,0.660224974155426,0.779982328414917,True,True
5852,Science Fiction,0.660224974155426,0.779982328414917,True,True
5852,Religion / Spirituality,0.660224974155426,0.779982328414917,True,True
5853,Science Fiction,0.6701518893241882,0.7757539749145508,True,True
5853,Religion / Spirituality,0.6701518893241882,0.7757539749145508,True,True
5854,Mystery / Thriller,0.6581446528434753,0.7765406370162964,True,True
5854,Horror,0.6581446528434753,0.7765406370162964,True,True
5855,Mystery / Thriller,0.6601417660713196,0.7763442993164062,True,True
5855,Horror,0.6601417660713196,0.7763442993164062,True,True
5856,Other / Unclassified,0.6529771685600281,0.7785577178001404,True,True
5857,Mystery / Thriller,0.6514183878898621,0.7832129001617432,True,True
5857,Historical,0.6514183878898621,0.7832129001617432,True,True
5858,Mystery / Thriller,0.6518596410751343,0.7772372364997864,True,True
5858,Horror,0.6518596410751343,0.7772372364997864,True,True
5859,Fantasy,0.6592455506324768,0.7707211375236511,True,True
5859,Mystery / Thriller,0.6592455506324768,0.7707211375236511,True,True
5859,Horror,0.6592455506324768,0.7707211375236511,True,True
5860,Mystery / Thriller,0.6444032192230225,0.7747392058372498,True,True
5861,Romance,0.6590288877487183,0.779297947883606,True,True
5861,Fantasy,0.6590288877487183,0.779297947883606,True,True
5861,Mystery / Thriller,0.6590288877487183,0.779297947883606,True,True
5861,Horror,0.6590288877487183,0.779297947883606,True,True
5862,Mystery / Thriller,0.6569705009460449,0.7821393609046936,True,True
5862,Science Fiction,0.6569705009460449,0.7821393609046936,True,True
5862,Religion / Spirituality,0.6569705009460449,0.7821393609046936,True,True
5863,Fantasy,0.661475658416748,0.7818194031715393,True,True
5863,Young Adult,0.661475658416748,0.7818194031715393,True,True
5864,Other / Unclassified,0.6458271145820618,0.7829407453536987,True,True
5865,Fantasy,0.6511809229850769,0.7802019119262695,True,True
5865,Mystery / Thriller,0.6511809229850769,0.7802019119262695,True,True
5865,Science Fiction,0.6511809229850769,0.7802019119262695,True,True
5865,Horror,0.6511809229850769,0.7802019119262695,True,True
5866,Mystery / Thriller,0.6298791170120239,0.7822402119636536,True,True
5867,Mystery / Thriller,0.6671925783157349,0.780626654624939,True,True
5867,Science Fiction,0.6671925783157349,0.780626654624939,True,True
5868,Fantasy,0.6512458324432373,0.7775871157646179,True,True
5869,Science Fiction,0.6646281480789185,0.7756303548812866,True,True
5870,Other / Unclassified,0.6453788876533508,0.7781775593757629,True,True
5871,Romance,0.6680421829223633,0.7764875888824463,True,True
5871,Religion / Spirituality,0.6680421829223633,0.7764875888824463,True,True
5872,Religion / Spirituality,0.6997303366661072,0.7714400291442871,True,True
5873,Young Adult,0.6386927366256714,0.7770283222198486,True,True
5873,Children,0.6386927366256714,0.7770283222198486,True,True
5874,Mystery / Thriller,0.6581241488456726,0.7772080898284912,True,True
5874,Science Fiction,0.6581241488456726,0.7772080898284912,True,True
5875,Historical,0.6388314366340637,0.7772326469421387,True,True
5876,Mystery / Thriller,0.6495998501777649,0.7697948217391968,True,True
5877,Fantasy,0.668858528137207,0.7690457701683044,True,True
5878,Fantasy,0.6529474258422852,0.773233950138092,True,True
5878,Mystery / Thriller,0.6529474258422852,0.773233950138092,True,True
5879,Fantasy,0.6517437100410461,0.7791486978530884,True,True
5879,Science Fiction,0.6517437100410461,0.7791486978530884,True,True
5879,Horror,0.6517437100410461,0.7791486978530884,True,True
5880,Fantasy,0.6568745374679565,0.7699902653694153,True,True
5881,Horror,0.6396805047988892,0.7775145769119263,True,True
5882,Horror,0.6623782515525818,0.7813497185707092,True,True
5883,Historical,0.6536659598350525,0.7781110405921936,True,True
5883,Biography / Memoir,0.6536659598350525,0.7781110405921936,True,True
5884,Other / Unclassified,0.6682112216949463,0.7808283567428589,True,True
5885,Romance,0.6625574231147766,0.7853589057922363,True,True
5885,Mystery / Thriller,0.6625574231147766,0.7853589057922363,True,True
5886,Romance,0.6452178359031677,0.7830207943916321,True,True
5886,Fantasy,0.6452178359031677,0.7830207943916321,True,True
5886,Mystery / Thriller,0.6452178359031677,0.7830207943916321,True,True
5887,Romance,0.6661142110824585,0.7854519486427307,True,True
5888,Other / Unclassified,0.6481994986534119,0.7786566019058228,True,True
5889,Romance,0.6624755859375,0.781464695930481,True,True
5890,Other / Unclassified,0.6783840656280518,0.7827631235122681,True,True
5891,Other / Unclassified,0.6659409999847412,0.7757055163383484,True,True
5892,Fantasy,0.651288628578186,0.780072808265686,True,True
5892,Mystery / Thriller,0.651288628578186,0.780072808265686,True,True
5892,Horror,0.651288628578186,0.780072808265686,True,True
5893,Historical,0.6584683656692505,0.7749192118644714,True,True
5894,Religion / Spirituality,0.6549398303031921,0.7730249762535095,True,True
5895,Fantasy,0.6456969380378723,0.7678947448730469,True,True
5895,Mystery / Thriller,0.6456969380378723,0.7678947448730469,True,True
5896,Romance,0.6562672853469849,0.7769454717636108,True,True
5896,Fantasy,0.6562672853469849,0.7769454717636108,True,True
5896,Historical,0.6562672853469849,0.7769454717636108,True,True
5896,Religion / Spirituality,0.6562672853469849,0.7769454717636108,True,True
5897,Mystery / Thriller,0.6651807427406311,0.7792492508888245,True,True
5897,Historical,0.6651807427406311,0.7792492508888245,True,True
5898,Romance,0.6511059999465942,0.7793781161308289,True,True
5898,Historical,0.6511059999465942,0.7793781161308289,True,True
5899,Science Fiction,0.6858659386634827,0.7817894816398621,True,True
5900,Mystery / Thriller,0.6613249182701111,0.7835202813148499,True,True
5901,Science Fiction,0.6594440937042236,0.7740684747695923,True,True
5902,Fantasy,0.6744539737701416,0.7735840678215027,True,True
5902,Mystery / Thriller,0.6744539737701416,0.7735840678215027,True,True
5902,Horror,0.6744539737701416,0.7735840678215027,True,True
5903,Other / Unclassified,0.6774663329124451,0.7747513055801392,True,True
5904,Mystery / Thriller,0.6533165574073792,0.7770945429801941,True,True
5905,Other / Unclassified,0.6661876440048218,0.7740923166275024,True,True
5906,Other / Unclassified,0.6761959195137024,0.7706925272941589,True,True
5907,Other / Unclassified,0.6831473708152771,0.7698819041252136,True,True
5908,Science Fiction,0.6567751169204712,0.7786544561386108,True,True
5908,Religion / Spirituality,0.6567751169204712,0.7786544561386108,True,True
5909,Fantasy,0.6487303376197815,0.7781065702438354,True,True
5909,Science Fiction,0.6487303376197815,0.7781065702438354,True,True
5910,Romance,0.6588858366012573,0.7807018756866455,True,True
5910,Science Fiction,0.6588858366012573,0.7807018756866455,True,True
5911,Romance,0.6614101529121399,0.7792456150054932,True,True
5911,Science Fiction,0.6614101529121399,0.7792456150054932,True,True
5912,Mystery / Thriller,0.6601340770721436,0.7748574018478394,True,True
5912,Science Fiction,0.6601340770721436,0.7748574018478394,True,True
5913,Mystery / Thriller,0.6490910649299622,0.786243200302124,True,True
5914,Mystery / Thriller,0.6540010571479797,0.7775338888168335,True,True
5915,Other / Unclassified,0.6541496515274048,0.783416748046875,True,True
5916,Historical,0.6605334281921387,0.7822535634040833,True,True
5917,Historical,0.6522240042686462,0.7830274701118469,True,True
5918,Romance,0.6499493718147278,0.7837233543395996,True,True
5919,Romance,0.6740676164627075,0.7837080359458923,True,True
5919,Fantasy,0.6740676164627075,0.7837080359458923,True,True
5919,Mystery / Thriller,0.6740676164627075,0.7837080359458923,True,True
5919,Historical,0.6740676164627075,0.7837080359458923,True,True
5920,Romance,0.6537995338439941,0.7888122200965881,True,True
5920,Mystery / Thriller,0.6537995338439941,0.7888122200965881,True,True
5921,Other / Unclassified,0.6635141372680664,0.7846477031707764,True,True
5922,Fantasy,0.6559204459190369,0.7784774899482727,True,True
5922,Mystery / Thriller,0.6559204459190369,0.7784774899482727,True,True
5922,Horror,0.6559204459190369,0.7784774899482727,True,True
5923,Mystery / Thriller,0.6575727462768555,0.7850668430328369,True,True
5924,Romance,0.6466367840766907,0.7877665758132935,True,True
5925,Fantasy,0.6428825259208679,0.7791973352432251,True,True
5925,Young Adult,0.6428825259208679,0.7791973352432251,True,True
5926,Biography / Memoir,0.6290090680122375,0.7778893709182739,True,True
5927,Other / Unclassified,0.654150664806366,0.7760263085365295,True,True
5928,Other / Unclassified,0.6472055912017822,0.7764033675193787,True,True
5929,Romance,0.6550570130348206,0.7777903079986572,True,True
5929,Mystery / Thriller,0.6550570130348206,0.7777903079986572,True,True
5930,Romance,0.643054723739624,0.7814021706581116,True,True
5931,Romance,0.6505873799324036,0.7863956093788147,True,True
5932,Mystery / Thriller,0.6407536268234253,0.7839823365211487,True,True
5933,Other / Unclassified,0.6657678484916687,0.7757031917572021,True,True
5934,Historical,0.6412113904953003,0.7748337984085083,True,True
5934,Young Adult,0.6412113904953003,0.7748337984085083,True,True
5935,Mystery / Thriller,0.6459201574325562,0.776772677898407,True,True
5936,Fantasy,0.6462727189064026,0.7773275971412659,True,True
5936,Mystery / Thriller,0.6462727189064026,0.7773275971412659,True,True
5937,Other / Unclassified,0.6584951281547546,0.7800554633140564,True,True
5938,Other / Unclassified,0.6708436012268066,0.7708348631858826,True,True
5939,Mystery / Thriller,0.6470671892166138,0.7788004279136658,True,True
5939,Young Adult,0.6470671892166138,0.7788004279136658,True,True
5940,Other / Unclassified,0.6561412215232849,0.7766652703285217,True,True
5941,Romance,0.6524017453193665,0.7800858020782471,True,True
5941,Fantasy,0.6524017453193665,0.7800858020782471,True,True
5941,Horror,0.6524017453193665,0.7800858020782471,True,True
5942,Fantasy,0.6539535522460938,0.7775323390960693,True,True
5942,Mystery / Thriller,0.6539535522460938,0.7775323390960693,True,True
5943,Romance,0.6441338658332825,0.7806514501571655,True,True
5943,Mystery / Thriller,0.6441338658332825,0.7806514501571655,True,True
5944,Romance,0.6480207443237305,0.7844147086143494,True,True
5945,Mystery / Thriller,0.6565442681312561,0.7790688276290894,True,True
5945,Science Fiction,0.6565442681312561,0.7790688276290894,True,True
5945,Horror,0.6565442681312561,0.7790688276290894,True,True
5946,Romance,0.6361792683601379,0.7821175456047058,True,True
5946,Mystery / Thriller,0.6361792683601379,0.7821175456047058,True,True
5947,Romance,0.6553153395652771,0.7803804874420166,True,True
5947,Mystery / Thriller,0.6553153395652771,0.7803804874420166,True,True
5947,Horror,0.6553153395652771,0.7803804874420166,True,True
5948,Romance,0.6509727239608765,0.7774431705474854,True,True
5948,Fantasy,0.6509727239608765,0.7774431705474854,True,True
5948,Mystery / Thriller,0.6509727239608765,0.7774431705474854,True,True
5949,Romance,0.6450698971748352,0.7794807553291321,True,True
5949,Fantasy,0.6450698971748352,0.7794807553291321,True,True
5950,Mystery / Thriller,0.653005838394165,0.7794160842895508,True,True
5951,Romance,0.647286593914032,0.7742611169815063,True,True
5951,Historical,0.647286593914032,0.7742611169815063,True,True
5952,Romance,0.642348051071167,0.7812663912773132,True,True
5952,Mystery / Thriller,0.642348051071167,0.7812663912773132,True,True
5953,Romance,0.6577202677726746,0.7796969413757324,True,True
5953,Mystery / Thriller,0.6577202677726746,0.7796969413757324,True,True
5954,Young Adult,0.6183500289916992,0.7796562314033508,True,True
5955,Mystery / Thriller,0.6614013910293579,0.779435396194458,True,True
5956,Other / Unclassified,0.6379352807998657,0.7807748317718506,True,True
5957,Other / Unclassified,0.6702102422714233,0.7838698029518127,True,True
5958,Other / Unclassified,0.6641151309013367,0.7837288975715637,True,True
5959,Romance,0.6678251624107361,0.7700937390327454,True,True
5959,Historical,0.6678251624107361,0.7700937390327454,True,True
5959,Self-Help,0.6678251624107361,0.7700937390327454,True,True
5959,Religion / Spirituality,0.6678251624107361,0.7700937390327454,True,True
5960,Romance,0.6515392065048218,0.7815894484519958,True,True
5960,Mystery / Thriller,0.6515392065048218,0.7815894484519958,True,True
5961,Other / Unclassified,0.6612359881401062,0.7803550958633423,True,True
5962,Romance,0.6552085876464844,0.7799735069274902,True,True
5963,Fantasy,0.6488761305809021,0.7739393711090088,True,True
5963,Mystery / Thriller,0.6488761305809021,0.7739393711090088,True,True
5963,Young Adult,0.6488761305809021,0.7739393711090088,True,True
5963,Horror,0.6488761305809021,0.7739393711090088,True,True
5964,Romance,0.6534982919692993,0.7772387266159058,True,True
5964,Mystery / Thriller,0.6534982919692993,0.7772387266159058,True,True
5964,Historical,0.6534982919692993,0.7772387266159058,True,True
5965,Romance,0.6573435068130493,0.7811598777770996,True,True
5965,Mystery / Thriller,0.6573435068130493,0.7811598777770996,True,True
5966,Fantasy,0.6622112393379211,0.7809923887252808,True,True
5966,Mystery / Thriller,0.6622112393379211,0.7809923887252808,True,True
5967,Self-Help,0.6647948622703552,0.782694399356842,True,True
5968,Biography / Memoir,0.6620481014251709,0.7796045541763306,True,True
5968,Religion / Spirituality,0.6620481014251709,0.7796045541763306,True,True
5969,Biography / Memoir,0.6627529859542847,0.7795293927192688,True,True
5970,Romance,0.6497260332107544,0.7816058993339539,True,True
5971,Fantasy,0.6477957963943481,0.783791184425354,True,True
5971,Science Fiction,0.6477957963943481,0.783791184425354,True,True
5971,Young Adult,0.6477957963943481,0.783791184425354,True,True
5972,Fantasy,0.6543217897415161,0.7873690724372864,True,True
5972,Mystery / Thriller,0.6543217897415161,0.7873690724372864,True,True
5972,Young Adult,0.6543217897415161,0.7873690724372864,True,True
5973,Romance,0.6782115697860718,0.7806175351142883,True,True
5973,Religion / Spirituality,0.6782115697860718,0.7806175351142883,True,True
5974,Romance,0.6494347453117371,0.7812901139259338,True,True
5974,Young Adult,0.6494347453117371,0.7812901139259338,True,True
5975,Romance,0.6370270848274231,0.7743162512779236,True,True
5975,Mystery / Thriller,0.6370270848274231,0.7743162512779236,True,True
5976,Mystery / Thriller,0.6579154133796692,0.782310962677002,True,True
5977,Fantasy,0.6659914255142212,0.7731829881668091,True,True
5978,Historical,0.6730794310569763,0.7811203002929688,True,True
5978,Religion / Spirituality,0.6730794310569763,0.7811203002929688,True,True
5979,Romance,0.6579859852790833,0.7777993083000183,True,True
5979,Fantasy,0.6579859852790833,0.7777993083000183,True,True
5979,Mystery / Thriller,0.6579859852790833,0.7777993083000183,True,True
5979,Horror,0.6579859852790833,0.7777993083000183,True,True
5980,Other / Unclassified,0.6589255928993225,0.771235466003418,True,True
5981,Romance,0.6828651428222656,0.7782649397850037,True,True
5981,Historical,0.6828651428222656,0.7782649397850037,True,True
5981,Religion / Spirituality,0.6828651428222656,0.7782649397850037,True,True
5982,Science Fiction,0.6522563099861145,0.781038224697113,True,True
5982,Horror,0.6522563099861145,0.781038224697113,True,True
5983,Romance,0.6616804599761963,0.7768285274505615,True,True
5984,Other / Unclassified,0.6563808917999268,0.7811804413795471,True,True
5985,Other / Unclassified,0.6615827083587646,0.7791385054588318,True,True
5986,Other / Unclassified,0.6501243710517883,0.776092529296875,True,True
5987,Other / Unclassified,0.6559395790100098,0.7800976037979126,True,True
5988,Other / Unclassified,0.6482275724411011,0.7770666480064392,True,True
5989,Mystery / Thriller,0.6193434000015259,0.7782503366470337,True,True
5990,Romance,0.3876309394836426,0.6071783900260925,False,True
5991,Historical,0.6513639688491821,0.7774956226348877,True,True
5992,Romance,0.6396018266677856,0.779306173324585,True,True
5992,Mystery / Thriller,0.6396018266677856,0.779306173324585,True,True
5993,Mystery / Thriller,0.6378812193870544,0.7783609628677368,True,True
5993,Religion / Spirituality,0.6378812193870544,0.7783609628677368,True,True
5994,Romance,0.6402268409729004,0.7846614718437195,True,True
5994,Mystery / Thriller,0.6402268409729004,0.7846614718437195,True,True
5995,Romance,0.6581185460090637,0.7872491478919983,True,True
5995,Mystery / Thriller,0.6581185460090637,0.7872491478919983,True,True
5995,Science Fiction,0.6581185460090637,0.7872491478919983,True,True
5996,Romance,0.6500000357627869,0.7808590531349182,True,True
5997,Romance,0.6532129645347595,0.7822160124778748,True,True
5997,Fantasy,0.6532129645347595,0.7822160124778748,True,True
5997,Young Adult,0.6532129645347595,0.7822160124778748,True,True
5998,Romance,0.6561838388442993,0.7860236167907715,True,True
5998,Fantasy,0.6561838388442993,0.7860236167907715,True,True
5998,Young Adult,0.6561838388442993,0.7860236167907715,True,True
5999,Romance,0.6593549251556396,0.7862803936004639,True,True
5999,Historical,0.6593549251556396,0.7862803936004639,True,True
6000,Fantasy,0.6587466597557068,0.7859205007553101,True,True
6001,Romance,0.6516903638839722,0.7843395471572876,True,True
6001,Fantasy,0.6516903638839722,0.7843395471572876,True,True
6001,Mystery / Thriller,0.6516903638839722,0.7843395471572876,True,True
6002,Other / Unclassified,0.6548582911491394,0.7751216292381287,True,True
6003,Romance,0.6446280479431152,0.7765263319015503,True,True
6003,Fantasy,0.6446280479431152,0.7765263319015503,True,True
6003,Science Fiction,0.6446280479431152,0.7765263319015503,True,True
6004,Romance,0.6609870195388794,0.7766251564025879,True,True
6004,Fantasy,0.6609870195388794,0.7766251564025879,True,True
6005,Biography / Memoir,0.6588023900985718,0.7846680879592896,True,True
6006,Romance,0.6654811501502991,0.7795827388763428,True,True
6006,Historical,0.6654811501502991,0.7795827388763428,True,True
6007,Mystery / Thriller,0.6553173661231995,0.78626948595047,True,True
6008,Romance,0.6449102163314819,0.7823293209075928,True,True
6008,Self-Help,0.6449102163314819,0.7823293209075928,True,True
6009,Romance,0.6499537825584412,0.780985414981842,True,True
6009,Fantasy,0.6499537825584412,0.780985414981842,True,True
6009,Mystery / Thriller,0.6499537825584412,0.780985414981842,True,True
6009,Horror,0.6499537825584412,0.780985414981842,True,True
6009,Religion / Spirituality,0.6499537825584412,0.780985414981842,True,True
6010,Fantasy,0.6657229065895081,0.7848780751228333,True,True
6010,Mystery / Thriller,0.6657229065895081,0.7848780751228333,True,True
6010,Horror,0.6657229065895081,0.7848780751228333,True,True
6011,Romance,0.6502810716629028,0.7794773578643799,True,True
6011,Mystery / Thriller,0.6502810716629028,0.7794773578643799,True,True
6011,Historical,0.6502810716629028,0.7794773578643799,True,True
6012,Other / Unclassified,0.6537840962409973,0.7732201814651489,True,True
6013,Romance,0.6506756544113159,0.7706207633018494,True,True
6014,Mystery / Thriller,0.6500961780548096,0.7839803695678711,True,True
6014,Historical,0.6500961780548096,0.7839803695678711,True,True
6014,Young Adult,0.6500961780548096,0.7839803695678711,True,True
6014,Biography / Memoir,0.6500961780548096,0.7839803695678711,True,True
6015,Romance,0.6695860624313354,0.7841806411743164,True,True
6016,Romance,0.6489871144294739,0.7834351658821106,True,True
6016,Mystery / Thriller,0.6489871144294739,0.7834351658821106,True,True
6016,Historical,0.6489871144294739,0.7834351658821106,True,True
6017,Mystery / Thriller,0.6474151015281677,0.7822840809822083,True,True
6018,Romance,0.6556384563446045,0.7814115881919861,True,True
6018,Historical,0.6556384563446045,0.7814115881919861,True,True
6019,Romance,0.6573880314826965,0.7855433821678162,True,True
